Price,Close,High,Low,Open,Volume
2024-04-29,86.48487854003906,87.90645825971805,85.82368166195704,87.37749924388712,18722745
2024-04-30,86.74935913085938,88.2039982708182,86.51793531229758,87.1460802720893,21953337
2024-05-02,86.08816528320312,87.11302385322982,85.46002030144999,86.61712430106121,16745535
2024-05-03,86.74935913085938,87.44361545289196,85.72450059666411,86.48487584776396,14623228
2024-05-06,84.53433990478516,87.47667774432098,83.97232142272489,87.47667774432098,13162159
2024-05-07,82.9144058227539,85.06330141724374,81.29446926024353,84.96412301752763,17769252
2024-05-08,85.12942504882812,85.32778184157684,82.78216516716877,82.98052195991748,12858696
2024-05-09,82.98052215576172,86.38570007377068,82.64992750040031,85.72450319622122,17142588
2024-05-10,84.3690414428711,84.96411938253559,82.88134281029659,83.37724235448809,21527007
2024-05-13,82.6829833984375,84.30291984029338,80.96386099742612,84.30291984029338,27284988
2024-05-14,84.33598327636719,84.83188282819484,82.48462293172352,82.88134408655097,12772726
2024-05-15,83.54253387451172,84.83187562653781,82.88133705048158,84.7988161636776,12439588
2024-05-16,84.13762664794922,84.56739970246254,83.0797010440518,84.17068611368101,8724822
2024-05-17,85.52613830566406,86.02203785245678,84.3359824200922,84.86494143221597,18197251
2024-05-21,87.01383209228516,88.20399547829459,85.49307407140601,85.62531949218005,30216357
2024-05-22,88.13788604736328,89.59252529799241,87.079967968147,87.54280050683052,33427041
2024-05-23,90.81573486328125,91.57611769008412,86.6171222838851,88.73295830604296,33918772
2024-05-24,92.66709899902344,93.09687962758102,90.28677959222671,91.14634084934185,45794625
2024-05-27,95.01435089111328,96.33674456422963,92.50178626517466,93.2291095955322,42460551
2024-05-28,93.89031219482422,95.70861306549429,92.43567301165348,95.70861306549429,19186863
2024-05-29,97.65914916992188,98.48565091922399,92.53485648463224,93.79113127407196,65112288
2024-05-30,100.30393981933594,100.93207718678458,94.08866993757857,99.04766508443863,166704804
2024-05-31,100.00641632080078,103.77524853212009,99.17991451093401,102.12225247921351,111308170
2024-06-03,98.81624603271484,105.59354224865366,98.51871084967428,105.59354224865366,47148160
2024-06-04,93.98948669433594,99.80804318576722,88.93131301189169,99.80804318576722,75212941
2024-06-05,100.53536987304688,101.163507279511,93.89031142341443,94.22091364268181,47792667
2024-06-06,100.79984283447266,102.61814364040704,98.84930417118342,101.49410671923825,47578168
2024-06-07,103.60994720458984,104.4695084483846,100.0394719331388,101.13044943735625,46043448
2024-06-10,108.82019805908203,109.42188940995936,104.43644786937959,105.13070421007397,72906954
2024-06-11,107.78211212158203,110.48642026659606,107.00851004118344,109.36237574762885,32050354
2024-06-12,109.67314910888672,110.05664345914612,107.71599691772545,108.1061046746289,32831823
2024-06-13,111.58401489257812,111.75592563099224,109.89134600132927,110.42030502984453,26522145
2024-06-14,115.4586410522461,116.43722094894922,110.96248543993819,111.97412480363298,40038670
2024-06-18,119.22747802734375,122.3747861254542,115.77601375985192,116.00743759019225,83345070
2024-06-19,120.53665161132812,121.98467740727801,116.9727897269425,119.80933579348836,73177087
2024-06-20,122.60620880126953,124.43772893961275,120.2457220747942,121.26396724495373,61598674
2024-06-21,124.12035369873047,125.16504492969544,121.2044618875528,122.98308990964216,49642555
2024-06-24,124.49061584472656,125.6939985136526,120.81434890890763,123.69718112941048,35866704
2024-06-25,127.53874969482422,128.65617318734053,124.54351234477838,124.66913679337972,53325444
2024-06-26,128.10739135742188,129.93229810585353,126.1105663045255,127.08252520454725,50254263
2024-06-27,131.28114318847656,132.3721131207831,127.33378699885935,128.10738908793877,82392340
2024-06-28,125.8328628540039,131.162133516473,125.62127924507928,131.162133516473,39194205
2024-07-01,130.0909881591797,131.90266807437322,127.00979146165993,127.96853867152477,58307166
2024-07-02,134.19703674316406,136.94762366662965,130.19015984221448,130.619940467786,72638686
2024-07-03,135.9293670654297,136.61702512701112,134.42184334909845,134.88467586075905,45969681
2024-07-04,136.58395385742188,138.1113177455323,135.5458760913476,136.0616007044665,33270364
2024-07-05,135.54588317871094,137.26499053508292,133.22506176371533,137.16581970444508,25978965
2024-07-08,133.1920166015625,136.44511663063162,132.7886895847745,136.08145492137433,18354111
2024-07-09,134.24331665039062,134.74582961912617,132.04152138397487,133.66145793568066,20849716
2024-07-10,132.5704803466797,135.08302991204704,130.09098267893413,134.68631633866886,26757825
2024-07-11,131.2546844482422,133.4961600175756,129.39671077208743,129.92567733505945,25200132
2024-07-12,130.13726806640625,132.08120099646914,129.90584423656824,131.57868803088118,11622349
2024-07-15,133.28457641601562,133.68790339422748,129.96534263577286,130.5405879087011,21148968
2024-07-16,133.0134735107422,134.7325959407338,132.66965205147443,133.72757005447247,13018024
2024-07-18,135.0896453857422,136.14094999157123,131.16212949477125,132.23987259237182,83597221
2024-07-19,127.08252716064453,136.074838310044,126.51389525295203,135.75085704960108,29569963
2024-07-22,125.78657531738281,127.84951170036062,124.43772793226657,126.91722568919693,28416783
2024-07-23,127.4395751953125,127.95531498194212,119.749825210521,127.21476476864555,21033669
2024-07-24,125.54853820800781,127.43957142499177,124.83444920944436,127.43957142499177,25969308
2024-07-25,126.54033660888672,126.84449277155134,122.32189130497028,124.3054895014464,22550532
2024-07-26,129.85955810546875,130.02486299357432,126.54694530588323,126.54694530588323,19007992
2024-07-29,129.40994262695312,131.66462996295027,128.14044098673796,130.91748149982863,29413480
2024-07-30,128.34539794921875,129.85955007241182,127.62468805273669,129.5950743747254,12741376
2024-07-31,129.9719696044922,130.98360899235422,128.40492510444057,129.59509621188027,16020861
2024-08-01,129.79344177246094,130.91747871329,128.4313676040381,130.52076513428668,9729102
2024-08-02,127.77677917480469,130.36207629816687,127.34038514884176,128.27267872546196,17568840
2024-08-05,116.04710388183594,124.30548519699482,112.60886662254818,124.30548519699482,131587926
2024-08-06,115.94131469726562,122.88390830109199,115.24705079678708,120.69533993166591,63867487
2024-08-07,119.6175765991211,121.23089961373302,116.96616826462926,120.27216003341138,31695174
2024-08-08,120.64905548095703,122.25576518226319,118.09021198361367,119.6175835076056,17658948
2024-08-09,124.13357543945312,124.80138570456111,121.86566136050426,121.86566136050426,19882804
2024-08-12,124.4443359375,125.6080457244429,122.39461888964503,122.8508455490994,14379006
2024-08-13,119.4787368774414,125.46259118303345,117.49513859786775,125.06587001375334,47424657
2024-08-14,122.58026885986328,125.38293671910424,121.63718661879868,122.20170436007326,49126998
2024-08-16,123.31745910644531,125.18369510003166,122.60682983353747,124.9246784901424,19901452
2024-08-19,123.61631774902344,124.5593999719905,122.99867269359883,124.19412111094863,30698122
2024-08-20,125.86111450195312,126.38579055499554,120.97305083164159,124.0945054842098,42793029
2024-08-21,128.5309600830078,129.44082822691354,125.52240299309736,126.18654015798164,26261607
2024-08-22,128.77005004882812,129.4408376789094,128.07934917102645,129.04235991116667,13422336
2024-08-23,131.31370544433594,131.69225473116163,128.2586638823406,128.7102689404583,41235546
2024-08-26,131.46644592285156,132.42945659064247,130.60307749093906,132.42945659064247,17208246
2024-08-27,132.76817321777344,133.3791906984407,131.04140583460398,131.59929598680742,18300570
2024-08-28,130.8155975341797,133.02718386583717,130.56321614807405,133.02718386583717,13220776
2024-08-29,129.2947235107422,131.95793032761662,127.86682207042769,130.83552242268297,15405211
2024-08-30,129.6931915283203,130.5698607749267,128.36491722817962,130.33740783209302,20743273
2024-09-02,128.3250732421875,130.0053407338694,128.09926311898047,129.6931892104728,7002138
2024-09-03,128.01292419433594,129.17517370925782,126.64479299864264,128.3117900925674,17868903
2024-09-04,128.28521728515625,128.4910989634481,125.28994592521661,126.8041886439884,18748972
2024-09-05,128.30514526367188,129.93892825395625,127.86016783110743,128.51102694121272,13994482
2024-09-06,124.745361328125,128.74348516800262,124.45978105384802,128.17896743521803,13783662
2024-09-09,124.43321990966797,125.675160467025,122.88577062454263,124.19412413998603,14824486
2024-09-10,125.92089080810547,126.44555925468498,123.46357336909887,125.05750715644687,15433758
2024-09-11,122.09544372558594,124.92468288579668,120.94648738067897,124.92468288579668,27337789
2024-09-12,125.42278289794922,126.18653949347278,123.13814072613147,123.13814072613147,16979335
2024-09-13,126.51197052001953,127.7472758391053,120.92655572291258,122.36774272835407,50309443
2024-09-16,128.70362854003906,129.10876429805253,125.97401648980481,126.18654099201052,33183306
2024-09-17,129.51388549804688,130.83551702737236,125.92088978958722,130.0053474617778,61568832
2024-09-18,135.59075927734375,138.53954636048965,129.54046114591833,129.77289890354325,140782561
2024-09-19,136.21505737304688,137.4968472047197,133.38581068068018,137.144853972242,51366397
2024-09-20,134.6676025390625,136.89911745090475,132.49587297029197,136.87918900321418,49227394
2024-09-23,137.70272827148438,139.86781498202456,135.21884720793503,135.48449903480838,34523124
2024-09-24,136.92568969726562,138.55947279773042,135.83649589663847,138.14106659893537,32300989
2024-09-25,136.46742248535156,137.59645794662924,135.8829763074804,137.47027484939377,19783440
2024-09-26,141.44847106933594,141.99307555693755,134.56134559395034,135.94939007371048,77413540
2024-09-27,142.8564453125,144.11167909100462,141.82039405497312,142.0926887008067,49835152
2024-09-30,140.39248657226562,142.39154842814034,139.01106975458526,142.1989523798552,30211713
2024-10-01,139.96743774414062,142.42474746959635,139.02435554639234,140.79760727824916,15644047
2024-10-03,135.43136596679688,138.3734947868497,133.8241390402727,133.8241390402727,29934076
2024-10-04,133.43894958496094,136.71980125579958,132.5091530110044,135.4446542745365,17067202
2024-10-07,132.19700622558594,135.45792956661447,131.0015577878642,133.39909747916266,25480270
2024-10-08,135.3583221435547,136.14200722952557,129.74634343830303,131.53288093774998,21525315
2024-10-09,136.8459930419922,138.65908659574265,135.53763189954944,136.14864936747276,13786501
2024-10-10,139.4826202392578,142.79002798403806,137.67615440853913,137.87539327493172,37438473
2024-10-11,141.34222412109375,142.2255210560893,138.9380263077835,139.8014099952943,15055069
2024-10-14,142.29193115234375,143.36783933200203,141.2293086047094,141.96650917251748,15046014
2024-10-15,140.22645568847656,142.95607542325632,137.47692270668554,142.79003542546718,17815351
2024-10-16,137.23118591308594,140.04050427551448,136.68659660258464,138.8384129821956,21596799
2024-10-17,134.76058959960938,137.23118513197878,132.94085323027835,136.8061361113356,17762751
2024-10-18,136.24160766601562,136.67994228433972,131.85829188467636,134.15621962264464,20845005
2024-10-21,132.40953063964844,137.25110972992334,132.1638072569879,136.24161453397616,13407735
2024-10-22,128.50439453125,133.6116255931976,128.0195753673992,132.8013844484188,21445761
2024-10-23,131.25392150878906,132.1970037300243,127.16282867453546,127.51482190344737,20533344
2024-10-24,127.80040740966797,133.02055111745696,126.84404711828455,132.8279398553136,17596192
2024-10-25,125.96737670898438,129.11539502369288,124.28710909820502,127.9664462817047,19057266
2024-10-28,126.48540496826172,127.82032970269724,124.20076280417648,124.20076280417648,11463882
2024-10-29,126.36585998535156,127.11633856461289,124.19412283662514,126.48540786893793,17364205
2024-10-30,122.90570068359375,126.81748324987711,122.56698547234159,126.35922015221666,21707964
2024-10-31,120.17607879638672,123.79563819808907,119.31933796031934,122.86584918885724,22821669
2024-11-01,121.02617645263672,122.00246517003664,120.30890435013487,120.30890435013487,2598148
2024-11-04,122.93890380859375,123.19791282136384,120.01004527555249,121.08595342244223,28195791
2024-11-05,122.31460571289062,123.86205494296297,120.82029140768252,122.35445500641991,22461463
2024-11-06,124.70551300048828,125.44270594661123,122.70645106505616,123.19791302913814,16918128
2024-11-07,121.3316879272461,126.01386994620492,120.85350398125121,124.75864373838483,24389580
2024-11-08,116.94171905517578,121.98917984795628,116.56980497175266,121.33832830184687,18062914
2024-11-11,116.10490417480469,118.8013097235255,114.46447831229308,116.58308050043783,22014631
2024-11-12,110.27375793457031,116.95500163485309,108.45401405825277,116.35727743034127,45663886
2024-11-13,106.18929290771484,112.5185433911232,105.46538560572019,110.91133161208607,68796726
2024-11-14,109.8221435546875,111.78135626363749,106.59442659707751,106.59442659707751,37887424
2024-11-18,109.54984283447266,111.57546839082194,108.78607864086115,110.57925885161818,19671880
2024-11-19,109.8221435546875,112.89711374549789,109.25098298189273,109.948334258234,20247315
2024-11-21,107.48436737060547,109.78228755304777,106.92649246398983,109.5830486865352,16225894
2024-11-22,109.73580932617188,110.33353356040112,107.85628761562484,108.25477297193633,14350263
2024-11-25,109.71588134765625,113.70736254292778,109.27755429426605,113.23582140926646,78378736
2024-11-26,110.459716796875,110.87813060177103,109.08495029643377,110.24719228664806,12732241
2024-11-27,108.65325164794922,110.4796383184747,107.62383564104682,110.4796383184747,22808661
2024-11-28,107.46444702148438,109.11150808684722,106.94641380539338,108.91891203508888,26455468
2024-11-29,107.89613342285156,108.25476947188905,106.87336020175151,108.24813425655378,21796333
2024-12-02,110.0811538696289,110.7120845497805,106.99290582415072,107.89613114299445,25927936
2024-12-03,110.38002014160156,111.57546855016307,109.65610524058147,111.17698321381737,23195494
2024-12-04,107.90941619873047,111.04415633670646,107.5906294525198,110.91133042590424,41451690
2024-12-05,110.91133117675781,112.11342239870213,108.12194142817405,108.6532526754554,37119991
2024-12-06,113.16276550292969,115.93886977325764,110.5991857432352,112.89711366487589,79893495
2024-12-09,110.78514099121094,113.20925189332033,110.14092467582195,112.7244327530887,30714513
2024-12-10,111.1105728149414,111.41607393956774,108.91891481531457,110.77850042693171,29316321
2024-12-11,110.78514099121094,112.23297079714625,110.54605282895054,111.57546885033561,17571738
2024-12-12,109.4435806274414,111.44264252230829,108.92554741058805,110.91133127455845,15713007
2024-12-13,108.99860382080078,109.21777113687087,106.53465122013276,108.94547649595233,15319813
2024-12-16,112.1134262084961,112.42557015179186,109.08494819584209,109.19121044890932,24793854
2024-12-17,109.20449829101562,112.51191383485357,108.5868456073529,111.96067411064257,19945074
2024-12-18,105.96349334716797,109.8487045919154,105.571650814747,109.20449585938763,22363585
2024-12-19,104.64185333251953,105.2262919181097,102.656077023824,102.9615781480557,28127700
2024-12-20,103.64564514160156,105.86386683062013,102.9416586630536,104.93407781394835,25000230
2024-12-23,103.91793823242188,105.1333151123186,103.40655542099223,104.38947934984985,8720616
2024-12-24,104.4094009399414,105.02041079215114,103.3002939044081,104.26993220851564,6372226
2024-12-26,103.87144470214844,105.18644100002426,103.21395035344835,104.93407480591006,20552493
2024-12-27,104.28321838378906,106.8135916107355,103.87809021867002,103.9245823295462,13273540
2024-12-30,102.18453216552734,104.49573796137436,101.6000860008526,104.28321346521544,54119110
2024-12-31,103.68549346923828,104.07733599993117,101.2148904009714,101.63329659464114,14935015
2025-01-01,103.20730590820312,103.89137150904159,102.2044535614121,103.79839489165042,10466761
2025-01-02,106.10960388183594,106.84679682886828,102.60294197072794,102.60958478655698,18015825
2025-01-03,106.31548309326172,107.44451854267521,105.6978304436361,106.92649292721303,21423820
2025-01-06,102.4833984375,106.68739626733846,101.87902382383704,105.84394109521853,18301117
2025-01-07,101.81261444091797,103.9245814536054,101.61337556822942,102.60958513262382,11486536
2025-01-08,100.55075073242188,102.3372881315593,99.81355779986735,101.6200160456249,18826099
2025-01-09,98.77085876464844,101.56024099434754,98.62474721731277,101.26138268427755,12269697
2025-01-10,96.2205581665039,99.46820352174166,95.70253252970278,98.82398718335727,21085603
2025-01-13,92.8201675415039,95.68261322308908,91.72433850720017,94.69968165981474,21148368
2025-01-14,96.68545532226562,97.568767421374,92.97956211753008,92.97956211753008,12186148
2025-01-15,99.22911071777344,99.58110394182032,96.99760349343875,97.20348517535665,14424391
2025-01-16,98.95681762695312,100.58395786176351,98.69115820061894,99.98623365310618,10413076
2025-01-17,100.3714370727539,100.68358101987141,97.98717536521744,99.02323424542692,7186105
2025-01-20,99.85340118408203,100.71678482810378,99.26896260079519,99.95302822029666,14049108
2025-01-21,96.89797973632812,100.5839596909524,96.56591494796616,99.95302899258887,9299127
2025-01-22,94.79930877685547,97.36288094138857,93.3846853745726,97.36288094138857,18067305
2025-01-23,96.28033447265625,96.69209784957275,94.65319421158506,94.87235393126512,8877321
2025-01-24,94.96533966064453,96.97103685172286,94.5602114926659,96.40651910322006,10511362
2025-01-27,91.31920623779297,93.94919884236792,90.55544963620198,93.9425636270866,17510431
2025-01-28,91.87044525146484,94.75281162992147,90.32299601210828,92.44824861039277,34296334
2025-01-29,93.89607238769531,94.37424871997315,91.75754172265492,92.14938425071837,7166146
2025-01-30,92.12281799316406,94.10859424034803,90.92071917955798,94.09530860908505,16394604
2025-01-31,93.81637573242188,94.30120249098657,91.97671093749562,92.66077657186986,11449777
2025-02-01,94.72624206542969,95.20442599874781,92.75375139162239,94.04218404482255,10593658
2025-02-03,86.7432861328125,93.86950730306768,86.07914897005253,93.86950730306768,68479860
2025-02-04,91.59814453125,94.4008199691677,91.08676172043124,91.3258498865345,70736142
2025-02-05,90.84103393554688,92.3154198789612,90.05734885195604,91.58486972330542,24785067
2025-02-06,90.79454040527344,92.04976660271515,90.3429277270227,91.97671082824324,6192094
2025-02-07,91.69776916503906,92.53458152471349,90.21673289602437,91.51845114504088,12089565
2025-02-10,89.99093627929688,91.86380758861014,89.54595880765329,91.7176960367556,7981143
2025-02-11,85.42164611816406,90.21673295156167,85.016517968889,89.66550086041627,32482851
2025-02-12,85.42829132080078,86.00609469068141,80.3609021075886,85.66737948746747,50870820
2025-02-13,86.21197509765625,87.06871591599723,84.06015882820198,86.33815819471005,43298379
2025-02-14,83.82107543945312,87.85904878230829,83.01746950074028,87.22146764356181,36356068
2025-02-17,82.87799835205078,83.81443018386209,80.41403807872422,83.81443018386209,69063559
2025-02-18,85.24897003173828,85.58767762150828,82.02788851875636,82.91783579444434,44277318
2025-02-19,85.31538391113281,85.8998300808035,83.36945695157345,85.00988279547123,31224145
2025-02-20,87.5402603149414,87.7992693345118,84.67781466389135,84.84384706111288,22732638
2025-02-21,85.52790832519531,86.99565896310733,84.07344331857209,86.99565896310733,22898901
2025-02-24,84.00703430175781,85.00988669776372,83.1901427501358,85.00988669776372,14712712
2025-02-25,83.44251251220703,84.08008600452484,82.32011228477892,83.01082070169434,30843600
2025-02-27,81.62277221679688,83.34289671832344,81.39031926230501,83.01082432639616,37058766
2025-02-28,78.76032257080078,80.44059769147952,77.51838207303184,79.69011914035009,59611042
2025-03-03,79.30492401123047,79.90264824024602,76.98043245341896,79.25178908396362,27788080
2025-03-04,78.54779815673828,79.84287358006125,76.92730077416209,78.06962184077094,28319941
2025-03-05,82.31346893310547,82.5060725828636,77.83716888476286,78.70055250016574,15541101
2025-03-06,84.92354583740234,87.05543374438079,82.97097596000506,84.87705372588842,40741189
2025-03-07,84.87041473388672,86.68351579654062,84.03359476625188,84.92354205855922,18841185
2025-03-10,83.54877471923828,85.68066250820141,83.34952825269116,84.99659690726146,14067241
2025-03-11,82.7252426147461,83.67496006263332,81.77551756638312,82.35332093418178,31065579
2025-03-12,83.33625030517578,83.58862409607062,81.37703771827879,83.0174635588574,13818637
2025-03-13,80.86564636230469,84.00702927974073,80.53357398864762,83.94725154018768,20251365
2025-03-17,80.35426330566406,81.68918041048525,79.31820449571794,79.69676137608316,18117784
2025-03-18,80.35426330566406,80.35426330566406,80.35426330566406,80.35426330566406,0
2025-03-19,85.6806640625,85.85998208540757,83.01746498189176,83.68160214798706,14779144
2025-03-20,85.52127075195312,86.33816231535005,84.55163242174977,86.00609751753083,10843546
2025-03-21,87.22810363769531,88.19774950149217,85.8533372284075,86.33152114495029,28235211
2025-03-24,88.99472045898438,89.65885761150368,87.5336126430615,87.79926446387901,13819324
2025-03-25,87.30780792236328,90.58865979589145,86.8628380547447,90.32300035814488,18107763
2025-03-26,89.61236572265625,90.2565820303859,88.06492410135915,88.4301953558799,28123465
2025-03-27,87.60667419433594,88.25088294251472,82.8381507314604,86.67023474312002,55633498
2025-03-28,87.3066635131836,91.45333099365234,87.02666473388672,89.86666870117188,28719250
2025-04-01,87.413330078125,88.55332946777344,86.06666564941406,87.3066635131836,14986759
2025-04-02,88.14666748046875,88.36000061035156,86.07333374023438,86.66666412353516,11112421
2025-04-03,85.95999908447266,87.09333038330078,85.15333557128906,86.33333587646484,29815504
2025-04-04,79.28666687011719,85.69999694824219,78.59333038330078,85.66666412353516,62319645
2025-04-07,76.25333404541016,76.63999938964844,71.5,73.33999633789062,45359316
2025-04-08,76.6866683959961,80.99333190917969,75.33333587646484,80.99333190917969,37537851
2025-04-09,75.33999633789062,77.1866683959961,74.67333221435547,76.69999694824219,22199550
2025-04-11,78.81999969482422,80.0,76.96666717529297,79.31999969482422,34635463
2025-04-15,85.08666229248047,86.69999694824219,83.33333587646484,85.33333587646484,80473206
2025-04-16,85.55999755859375,86.3933334350586,84.62000274658203,85.33333587646484,21142170
2025-04-17,86.44666290283203,86.66666412353516,84.57333374023438,85.5999984741211,14369247
2025-04-21,88.37333679199219,88.62666320800781,85.92666625976562,87.33333587646484,15849453
2025-04-22,88.86666870117188,90.16666412353516,87.5999984741211,88.66666412353516,23254356
2025-04-23,90.48666381835938,91.11333465576172,88.95999908447266,89.93333435058594,24652246
2025-04-24,90.7933349609375,92.22666931152344,90.11333465576172,90.93333435058594,24761502
2025-04-25,89.13999938964844,91.07333374023438,88.0199966430664,90.37999725341797,38228610
2025-04-28,89.99333190917969,90.76000213623047,88.33333587646484,88.67333221435547,19022104
2025-04-29,90.72000122070312,92.98666381835938,89.90666961669922,91.8066635131836,35097037
2025-04-30,88.84666442871094,90.33333587646484,87.84666442871094,90.33333587646484,28209172
2025-05-02,88.08666229248047,89.86666870117188,87.5999984741211,88.58000183105469,13176181
2025-05-05,92.6066665649414,92.99333190917969,88.36666870117188,88.36666870117188,18358515
2025-05-06,90.3133316040039,93.5999984741211,89.46666717529297,93.19999694824219,15873267
2025-05-07,94.97333526611328,95.2933349609375,87.08000183105469,87.33333587646484,41575503
2025-05-08,94.3133316040039,98.19999694824219,93.33999633789062,96.0,58000560
2025-05-09,91.8933334350586,95.2933349609375,90.94666290283203,91.33333587646484,32624419
2025-05-12,96.7066650390625,97.33333587646484,92.73332977294922,95.66666412353516,39048681
2025-05-13,94.96666717529297,96.82666778564453,94.40666961669922,96.36666870117188,14950111
2025-05-14,94.05999755859375,95.87333679199219,93.2066650390625,95.33333587646484,13084842
2025-05-15,95.7933349609375,96.3933334350586,94.12000274658203,94.4000015258789,15295747
2025-05-16,98.02666473388672,98.23332977294922,95.67333221435547,96.12666320800781,15832765
2025-05-19,98.42666625976562,99.99333190917969,97.8066635131836,98.5,18345486
2025-05-20,97.28666687011719,99.26666259765625,97.05332946777344,99.25333404541016,19353394
2025-05-21,98.82666778564453,98.98666381835938,97.0999984741211,97.73332977294922,12889834
2025-05-22,98.80000305175781,99.26666259765625,96.83333587646484,98.0,15487942
2025-05-23,98.81999969482422,99.25333404541016,97.2066650390625,98.67333221435547,20196588
2025-05-26,99.99333190917969,101.05332946777344,98.81999969482422,98.83333587646484,18707139
2025-05-27,98.88666534423828,102.2066650390625,98.04666900634766,101.5,39306147
2025-05-28,99.13333129882812,99.82666778564453,98.23332977294922,99.37999725341797,20803096
2025-05-29,101.3933334350586,102.45333099365234,98.02666473388672,100.66666412353516,52550901
2025-05-30,102.08000183105469,105.77333068847656,101.69999694824219,103.33333587646484,77430208
2025-06-02,100.62666320800781,102.83333587646484,100.33333587646484,102.5999984741211,24675474
2025-06-03,100.27333068847656,101.77333068847656,99.94000244140625,100.53333282470703,14172043
2025-06-04,101.8066635131836,102.63333129882812,100.11333465576172,100.27333068847656,20919648
2025-06-05,103.75333404541016,104.5999984741211,102.19999694824219,102.66666412353516,20085477
2025-06-06,104.99333190917969,105.64666748046875,103.15333557128906,103.8933334350586,14573961
2025-06-09,107.33333587646484,107.56666564941406,105.43333435058594,105.46666717529297,21832009
2025-06-10,105.88666534423828,108.16666412353516,105.66666412353516,107.8933334350586,16479480
2025-06-11,106.37999725341797,106.69999694824219,104.47333526611328,106.0,13470111
2025-06-12,103.49333190917969,106.30000305175781,103.0,106.27333068847656,13840854
2025-06-13,102.67333221435547,102.83999633789062,100.0,100.0,9716179
2025-06-16,102.12000274658203,102.913330078125,100.31999969482422,102.3133316040039,15588451
2025-06-17,100.53333282470703,102.3133316040039,100.25333404541016,102.12000274658203,16860490
2025-06-18,99.87333679199219,101.78666687011719,99.43333435058594,100.13333129882812,9407610
2025-06-19,98.49333190917969,101.38666534423828,98.26666259765625,99.0999984741211,15789631
2025-06-20,100.13333129882812,100.80000305175781,97.51333618164062,98.0,28915708
2025-06-23,98.69999694824219,99.26666259765625,96.78666687011719,98.33333587646484,21541980
2025-06-24,100.96666717529297,103.05332946777344,100.06666564941406,100.63999938964844,20919358
2025-06-25,102.23999786376953,103.4000015258789,100.90666961669922,101.33999633789062,18785613
2025-06-26,102.92666625976562,103.1866683959961,101.33333587646484,102.74666595458984,15513201
2025-06-27,102.75333404541016,104.32666778564453,102.27333068847656,103.41999816894531,31792290
2025-06-30,103.22000122070312,103.63333129882812,101.69999694824219,103.46666717529297,9059988
2025-07-01,101.43333435058594,103.45333099365234,101.32666778564453,103.22666931152344,8339743
2025-07-02,101.94666290283203,102.32666778564453,100.69999694824219,101.4000015258789,10867662
2025-07-03,102.85333251953125,104.13333129882812,102.24666595458984,102.45333099365234,14066409
2025-07-04,102.5999984741211,103.22000122070312,101.74666595458984,102.85333251953125,5751045
2025-07-07,103.49333190917969,103.98666381835938,102.04666900634766,102.33333587646484,13209805
2025-07-08,102.6933364868164,103.8066635131836,101.33333587646484,103.49333190917969,15747742
2025-07-09,103.27999877929688,103.87333679199219,102.33333587646484,102.6933364868164,11630878
2025-07-10,102.35333251953125,104.0,101.95999908447266,104.0,15224410
2025-07-11,100.5,102.99333190917969,100.0,102.26666259765625,9892551
2025-07-14,101.49333190917969,102.4800033569336,100.53333282470703,101.19999694824219,18965572
2025-07-15,104.00666809082031,105.94666290283203,102.23999786376953,102.62666320800781,24891183
2025-07-16,102.78666687011719,104.24666595458984,102.2933349609375,104.0,9407277
2025-07-17,102.58000183105469,103.63333129882812,102.44000244140625,102.6866683959961,7232913
2025-07-18,100.97000122070312,103.58999633789062,100.80000305175781,102.63999938964844,12755135
2025-07-21,100.80999755859375,101.51000213623047,99.9000015258789,101.0,12592541
2025-07-22,97.23999786376953,101.2699966430664,97.0999984741211,101.0,13022343
2025-07-23,98.83000183105469,99.0999984741211,96.9800033569336,97.69999694824219,16250471
2025-07-24,103.05000305175781,103.75,99.0999984741211,99.11000061035156,34498069
2025-07-25,100.33999633789062,103.47000122070312,100.0,103.27999877929688,11999734
2025-07-28,101.87999725341797,102.31999969482422,100.6500015258789,100.6500015258789,16642565
2025-07-29,102.58999633789062,102.69000244140625,101.0,101.87999725341797,5756095
2025-07-30,98.91999816894531,102.80000305175781,98.44999694824219,102.69000244140625,16070296
2025-07-31,97.16999816894531,98.5,95.55000305175781,96.88999938964844,17246210
2025-08-01,95.54000091552734,97.98999786376953,95.30999755859375,97.16999816894531,6424969
2025-08-04,98.30000305175781,98.5,95.05999755859375,95.55000305175781,9078395
2025-08-05,97.37999725341797,99.08000183105469,96.45999908447266,98.5,9072134
2025-08-06,95.3499984741211,97.80000305175781,94.7699966430664,97.5999984741211,11149228
2025-08-07,94.12000274658203,94.76000213623047,92.55999755859375,94.48999786376953,24236301
2025-08-08,91.44999694824219,94.54000091552734,91.0,94.12000274658203,9884650
2025-08-11,90.7699966430664,91.83000183105469,89.69999694824219,91.51000213623047,19734988
2025-08-12,90.2699966430664,91.75,90.0999984741211,91.30999755859375,7712576
2025-08-13,93.38999938964844,94.58999633789062,89.86000061035156,91.0,27152026
2025-08-14,93.0999984741211,93.88999938964844,91.62000274658203,93.0,14771758
2025-08-18,94.08000183105469,95.7699966430664,93.1500015258789,93.80000305175781,14834715
2025-08-19,99.4000015258789,99.8499984741211,93.9000015258789,94.0999984741211,30083383
2025-08-20,97.97000122070312,99.69000244140625,97.68000030517578,99.69000244140625,14042238
2025-08-21,97.9000015258789,98.88999938964844,97.48999786376953,98.5,10323617
